tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
4225.00;E2J1_0;100.00;13.19;4159.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.9 emissions_flow_0.9;66.00;flow_0.9;0;632.42;1.09;0.00;19.98;car;;1;3.00;203235.031504;2840.223841;17.725606;82.759543;3.876227;0;64840.096838
4678.00;E2J1_0;100.00;13.01;4621.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.10 emissions_flow_0.10;57.00;flow_0.10;0;632.42;1.03;0.00;10.22;car;;0;0.00;162486.034718;1742.632812;11.746828;65.060347;2.762504;0;51840.678418
5140.00;E2J1_0;100.00;13.36;5083.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.11 emissions_flow_0.11;57.00;flow_0.11;0;632.42;1.05;0.00;11.36;car;;0;0.00;171302.981318;1952.610365;12.987129;69.449106;3.043923;0;54653.240047
5666.00;E2J1_0;100.00;13.75;5545.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.12 emissions_flow_0.12;121.00;flow_0.12;0;632.42;1.12;0.00;73.95;car;;1;58.00;334406.929678;9178.841721;49.485799;139.144571;8.929071;0;106682.101432
6116.00;E2J1_0;100.00;13.45;6007.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.13 emissions_flow_0.13;109.00;flow_0.13;0;632.42;0.99;0.00;62.29;car;;1;46.00;304051.974702;7719.889649;42.129796;125.205066;7.674905;0;96999.534806
6569.00;E2J1_0;100.00;12.19;6469.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.14 emissions_flow_0.14;100.00;flow_0.14;0;632.42;0.93;0.00;49.34;car;;1;33.00;266521.718676;6206.819973;34.366939;108.461249;6.292282;0;85027.553780
6825.00;E2J1_0;100.00;9.03;6647.00;0.85;A2A1_0;7.60;0.00;tripinfo_flow_1.1 emissions_flow_1.1;178.00;flow_1.1;0;634.58;0.88;60.00;53.27;bus;;2;20.00;415784.527763;13661.947209;71.468301;171.744510;11.956705;0;132639.907667
7017.00;E2J1_0;100.00;12.19;6931.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.15 emissions_flow_0.15;86.00;flow_0.15;0;632.42;0.94;0.00;35.42;car;;1;19.00;237493.531433;4613.186103;26.563017;97.060765;5.206751;0;75767.975069
7467.00;E2J1_0;100.00;12.48;7393.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.16 emissions_flow_0.16;74.00;flow_0.16;0;632.42;0.94;0.00;25.22;car;;1;10.00;208907.693916;3511.690503;20.948236;84.887748;4.241668;0;66649.005446
7914.00;E2J1_0;100.00;13.85;7855.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.17 emissions_flow_0.17;59.00;flow_0.17;0;632.42;1.16;0.00;12.58;car;;0;0.00;184950.986464;2166.986955;14.372349;75.294498;3.315383;0;59007.299281
8374.00;E2J1_0;100.00;13.15;8317.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.18 emissions_flow_0.18;57.00;flow_0.18;0;632.42;1.02;0.00;11.35;car;;0;0.00;169404.818273;1930.702640;12.867355;68.577383;3.001872;0;54047.667305
8837.00;E2J1_0;100.00;13.46;8779.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.19 emissions_flow_0.19;58.00;flow_0.19;0;632.42;1.01;0.00;11.65;car;;0;0.00;176096.863282;1952.026228;13.035886;70.237841;2.995029;0;56183.140627
9357.00;E2J1_0;100.00;12.39;9241.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.20 emissions_flow_0.20;116.00;flow_0.20;0;632.42;0.97;0.00;68.27;car;;1;53.00;310919.848366;8320.245895;44.937635;127.724419;8.029294;0;99190.049295
9809.00;E2J1_0;100.00;11.68;9703.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.21 emissions_flow_0.21;106.00;flow_0.21;0;632.42;0.89;0.00;53.39;car;;1;36.00;272289.433248;6702.434798;36.796989;111.222772;6.632805;0;86866.934191
10261.00;E2J1_0;100.00;11.37;10165.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.22 emissions_flow_0.22;96.00;flow_0.22;0;632.42;0.83;0.00;39.38;car;;1;25.00;231132.818901;5175.172199;28.952716;94.052159;5.308837;0;73737.680624
10710.00;E2J1_0;100.00;11.52;10627.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.23 emissions_flow_0.23;83.00;flow_0.23;0;632.42;0.87;0.00;29.41;car;;1;13.00;213188.619642;4023.202703;23.385880;87.094916;4.563658;0;68013.945332
11157.00;E2J1_0;100.00;12.32;11089.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.24 emissions_flow_0.24;68.00;flow_0.24;0;632.42;0.92;0.00;17.60;car;;0;0.00;188040.853154;2584.148633;16.306198;76.420619;3.514987;0;59992.473289
11611.00;E2J1_0;100.00;12.76;11551.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.25 emissions_flow_0.25;60.00;flow_0.25;0;632.42;0.95;0.00;11.33;car;;0;0.00;169619.036589;1972.635427;13.049007;68.397606;2.973381;0;54115.955907
12070.00;E2J1_0;100.00;13.36;12013.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.26 emissions_flow_0.26;57.00;flow_0.26;0;632.42;1.13;0.00;11.19;car;;0;0.00;169382.602205;1850.097285;12.442308;67.830553;2.887277;0;54040.936826
12597.00;E2J1_0;100.00;12.21;12475.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.27 emissions_flow_0.27;122.00;flow_0.27;0;632.42;0.93;0.00;72.82;car;;1;56.00;313751.038020;8835.368432;47.369238;129.278622;8.340877;0;100092.454558
13045.00;E2J1_0;100.00;13.56;12937.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.28 emissions_flow_0.28;108.00;flow_0.28;0;632.42;1.18;0.00;62.26;car;;1;47.00;302216.307507;7803.484777;42.401817;124.394210;7.706871;0;96413.815876
13443.00;E2J1_0;100.00;8.96;13293.00;0.70;A2A1_0;7.60;0.00;tripinfo_flow_1.2 emissions_flow_1.2;150.00;flow_1.2;0;634.58;1.15;60.00;25.51;bus;;1;1.00;345368.663231;10537.077387;55.704794;141.141738;9.359861;0;110177.957158
13496.00;E2J1_0;100.00;13.78;13399.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.29 emissions_flow_0.29;97.00;flow_0.29;0;632.42;1.01;0.00;50.90;car;;1;33.00;280401.432724;6462.180549;35.977094;115.638944;6.767616;0;89455.308877
13946.00;E2J1_0;100.00;12.77;13861.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.30 emissions_flow_0.30;85.00;flow_0.30;0;632.42;1.17;0.00;37.98;car;;1;22.00;240781.915297;4843.467806;27.638776;98.791821;5.410828;0;76816.801602
14396.00;E2J1_0;100.00;13.38;14323.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.31 emissions_flow_0.31;73.00;flow_0.31;0;632.42;0.99;0.00;25.60;car;;1;12.00;220292.935591;3745.434921;22.128471;90.265914;4.605266;0;70281.228549
14843.00;E2J1_0;100.00;13.10;14785.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.32 emissions_flow_0.32;58.00;flow_0.32;0;632.42;1.02;0.00;11.88;car;;0;0.00;178725.098080;2076.039103;13.742046;72.465833;3.189893;0;57021.160815
15305.00;E2J1_0;100.00;13.11;15247.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.33 emissions_flow_0.33;58.00;flow_0.33;0;632.42;0.97;0.00;10.33;car;;0;0.00;171297.097118;1963.286254;13.093134;69.320819;3.015455;0;54651.320110
15767.00;E2J1_0;100.00;13.59;15710.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.34 emissions_flow_0.34;57.00;flow_0.34;0;632.42;1.18;0.00;10.22;car;;0;0.00;168770.682522;1829.280500;12.298515;67.778661;2.873973;0;53845.668893
16285.00;E2J1_0;100.00;13.68;16172.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.35 emissions_flow_0.35;113.00;flow_0.35;0;632.42;1.10;0.00;66.94;car;;1;51.00;310425.201730;8236.088797;44.661392;128.457685;8.068247;0;99032.039263
16738.00;E2J1_0;100.00;12.43;16634.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.36 emissions_flow_0.36;104.00;flow_0.36;0;632.42;0.90;0.00;52.52;car;;1;37.00;267292.284710;6566.627437;36.068921;109.455350;6.541481;0;85272.693044
17186.00;E2J1_0;100.00;12.73;17096.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.37 emissions_flow_0.37;90.00;flow_0.37;0;632.42;1.03;0.00;43.70;car;;1;28.00;254295.489319;5534.019251;31.132351;104.721237;5.957114;0;81127.335352
17637.00;E2J1_0;100.00;12.37;17558.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.38 emissions_flow_0.38;79.00;flow_0.38;0;632.42;0.96;0.00;30.03;car;;1;13.00;224882.351052;4125.616059;24.124777;91.992604;4.804557;0;71744.866923
18086.00;E2J1_0;100.00;12.61;18020.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.39 emissions_flow_0.39;66.00;flow_0.39;0;632.42;1.09;0.00;19.61;car;;1;4.00;203297.479219;3063.583390;18.860445;84.528702;4.161817;0;64859.176596
18540.00;E2J1_0;100.00;13.15;18482.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.40 emissions_flow_0.40;58.00;flow_0.40;0;632.42;1.04;0.00;12.24;car;;0;0.00;170455.625815;1973.499168;12.994854;69.082578;3.036579;0;54382.883068
19002.00;E2J1_0;100.00;13.53;18944.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.41 emissions_flow_0.41;58.00;flow_0.41;0;632.42;1.04;0.00;11.49;car;;0;0.00;170778.680930;2008.903573;13.320500;69.676959;3.096969;0;54485.694937
19526.00;E2J1_0;100.00;13.30;19406.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.42 emissions_flow_0.42;120.00;flow_0.42;0;632.42;1.09;0.00;73.66;car;;1;59.00;331443.325013;9011.085038;48.496910;136.094801;8.657971;0;105737.384117
19975.00;E2J1_0;100.00;13.34;19868.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.43 emissions_flow_0.43;107.00;flow_0.43;0;632.42;1.00;0.00;60.43;car;;1;46.00;299597.190730;7671.386713;41.813668;124.421079;7.686898;0;95577.967915
20092.00;E2J1_0;100.00;8.73;19939.00;0.55;A2A1_0;7.60;0.00;tripinfo_flow_1.3 emissions_flow_1.3;153.00;flow_1.3;0;634.58;0.90;60.00;27.97;bus;;0;0.00;349777.581974;10799.548892;57.016399;143.868998;9.630261;0;111584.013610
20429.00;E2J1_0;100.00;11.23;20330.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.44 emissions_flow_0.44;99.00;flow_0.44;0;632.42;0.88;0.00;45.51;car;;1;28.00;248735.197723;5691.237126;31.696284;101.804606;5.870758;0;79353.095594
20879.00;E2J1_0;100.00;10.83;20792.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.45 emissions_flow_0.45;87.00;flow_0.45;0;632.42;0.85;0.00;33.05;car;;1;19.00;219643.505315;4444.176919;25.404400;89.128893;4.792191;0;70073.029220
21330.00;E2J1_0;100.00;11.06;21254.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.46 emissions_flow_0.46;76.00;flow_0.46;0;632.42;0.85;0.00;21.10;car;;1;4.00;190179.563325;3018.012036;18.292623;77.508945;3.760453;0;60674.116618
21774.00;E2J1_0;100.00;13.37;21716.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.47 emissions_flow_0.47;58.00;flow_0.47;0;632.42;1.17;0.00;12.31;car;;0;0.00;187540.963662;2132.786285;14.189194;75.998869;3.320613;0;59833.886210
22235.00;E2J1_0;100.00;13.33;22178.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.48 emissions_flow_0.48;57.00;flow_0.48;0;632.42;1.02;0.00;10.58;car;;0;0.00;172231.341816;1926.457712;12.885484;69.523201;3.015852;0;54949.587255
22697.00;E2J1_0;100.00;13.13;22640.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.49 emissions_flow_0.49;57.00;flow_0.49;0;632.42;1.10;0.00;10.93;car;;0;0.00;170084.291873;1834.384137;12.366712;67.829863;2.877270;0;54264.941765
23216.00;E2J1_0;100.00;13.20;23102.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.50 emissions_flow_0.50;114.00;flow_0.50;0;632.42;1.00;0.00;67.87;car;;1;50.00;314548.586916;8306.882187;44.917851;129.432585;8.115256;0;100347.875490
23666.00;E2J1_0;100.00;13.74;23564.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.51 emissions_flow_0.51;102.00;flow_0.51;0;632.42;1.00;0.00;55.39;car;;1;39.00;290468.293412;7096.927423;38.962746;120.108400;7.257368;0;92666.308199
24118.00;E2J1_0;100.00;11.53;24026.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.52 emissions_flow_0.52;92.00;flow_0.52;0;632.42;0.90;0.00;40.27;car;;1;24.00;240946.802776;5163.508696;29.116356;97.911081;5.441875;0;76869.086526
24566.00;E2J1_0;100.00;13.36;24488.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.53 emissions_flow_0.53;78.00;flow_0.53;0;632.42;1.14;0.00;31.71;car;;1;16.00;236116.589014;4312.530432;25.183598;96.764579;5.092029;0;75329.086808
25016.00;E2J1_0;100.00;13.15;24950.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.54 emissions_flow_0.54;66.00;flow_0.54;0;632.42;1.02;0.00;19.09;car;;1;4.00;203632.666944;2908.203779;18.064222;83.063795;3.943414;0;64966.836467
25470.00;E2J1_0;100.00;12.87;25412.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.55 emissions_flow_0.55;58.00;flow_0.55;0;632.42;0.97;0.00;10.13;car;;0;0.00;171986.170486;1904.623729;12.883327;69.555201;2.989188;0;54871.253187
25930.00;E2J1_0;100.00;13.32;25874.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.56 emissions_flow_0.56;56.00;flow_0.56;0;632.42;1.08;0.00;10.00;car;;0;0.00;163635.429350;1758.477355;11.872383;65.582977;2.802494;0;52207.379511
26455.00;E2J1_0;100.00;13.35;26336.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.57 emissions_flow_0.57;119.00;flow_0.57;0;632.42;1.12;0.00;72.67;car;;1;56.00;326661.450390;8978.841759;48.325065;135.360040;8.672201;0;104211.294291
26734.00;E2J1_0;100.00;9.76;26585.00;0.40;A2A1_0;7.60;0.00;tripinfo_flow_1.4 emissions_flow_1.4;149.00;flow_1.4;0;634.58;1.02;60.00;24.04;bus;;1;1.00;349261.347365;10533.072043;55.814634;143.425383;9.471190;0;111419.746149
26906.00;E2J1_0;100.00;13.46;26798.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.58 emissions_flow_0.58;108.00;flow_0.58;0;632.42;0.99;0.00;61.42;car;;1;45.00;301664.733744;7606.283009;41.507913;123.656893;7.541297;0;96238.205136
27357.00;E2J1_0;100.00;12.76;27260.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.59 emissions_flow_0.59;97.00;flow_0.59;0;632.42;0.94;0.00;47.47;car;;1;30.00;258527.425254;5957.674975;33.099573;105.953590;6.146518;0;82477.055874
27809.00;E2J1_0;100.00;11.76;27722.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.60 emissions_flow_0.60;87.00;flow_0.60;0;632.42;0.88;0.00;33.23;car;;1;17.00;226695.436852;4465.776794;25.672590;92.002018;4.899080;0;72323.008877
28258.00;E2J1_0;100.00;11.33;28184.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.61 emissions_flow_0.61;74.00;flow_0.61;0;632.42;0.91;0.00;22.42;car;;1;9.00;207453.060416;3414.774600;20.431228;84.341750;4.180931;0;66185.018792
28708.00;E2J1_0;100.00;12.62;28646.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.62 emissions_flow_0.62;62.00;flow_0.62;0;632.42;0.91;0.00;10.69;car;;0;0.00;168912.244109;2010.034528;13.273111;68.305365;2.977090;0;53890.256287
29165.00;E2J1_0;100.00;12.98;29108.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.63 emissions_flow_0.63;57.00;flow_0.63;0;632.42;1.04;0.00;10.61;car;;0;0.00;162610.372338;1840.430499;12.350271;65.978027;2.876950;0;51879.865164
29628.00;E2J1_0;100.00;13.45;29570.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.64 emissions_flow_0.64;58.00;flow_0.64;0;632.42;1.02;0.00;11.71;car;;0;0.00;176040.232789;2045.657282;13.580842;71.230300;3.124519;0;56164.597571
30146.00;E2J1_0;100.00;13.39;30032.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.65 emissions_flow_0.65;114.00;flow_0.65;0;632.42;1.02;0.00;67.21;car;;1;49.00;312108.384491;8279.665042;44.874578;128.747498;8.081085;0;99569.145132
30597.00;E2J1_0;100.00;13.06;30494.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.66 emissions_flow_0.66;103.00;flow_0.66;0;632.42;0.97;0.00;54.60;car;;1;38.00;278280.517842;6790.829581;37.316338;114.487405;6.870514;0;88778.242540
31047.00;E2J1_0;100.00;12.54;30957.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.67 emissions_flow_0.67;90.00;flow_0.67;0;632.42;0.94;0.00;40.06;car;;1;23.00;243909.538904;5272.501739;29.582407;99.801625;5.634555;0;77814.111234
31496.00;E2J1_0;100.00;12.87;31419.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.68 emissions_flow_0.68;77.00;flow_0.68;0;632.42;1.06;0.00;30.73;car;;1;16.00;231835.955445;4183.805297;24.545722;94.980616;4.948605;0;73963.443899
31946.00;E2J1_0;100.00;13.03;31881.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.69 emissions_flow_0.69;65.00;flow_0.69;0;632.42;0.96;0.00;16.89;car;;1;2.00;193713.111757;2547.142416;16.328544;78.977050;3.612334;0;61802.313497
32402.00;E2J1_0;100.00;13.25;32343.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.70 emissions_flow_0.70;59.00;flow_0.70;0;632.42;0.98;0.00;12.29;car;;0;0.00;170783.941481;2062.680906;13.548041;69.574025;3.102718;0;54487.304612
32861.00;E2J1_0;100.00;13.81;32805.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.71 emissions_flow_0.71;56.00;flow_0.71;0;632.42;1.03;0.00;9.68;car;;0;0.00;175846.513857;1942.829695;13.075787;71.361667;3.111378;0;56102.940158
33381.00;E2J1_0;100.00;8.93;33231.00;0.25;A2A1_0;7.60;0.00;tripinfo_flow_1.5 emissions_flow_1.5;150.00;flow_1.5;0;634.58;0.98;60.00;25.73;bus;;1;1.00;344634.527073;10524.188888;55.615202;140.587013;9.311605;0;109943.793257
33386.00;E2J1_0;100.00;13.74;33267.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.72 emissions_flow_0.72;119.00;flow_0.72;0;632.42;1.01;0.00;72.20;car;;1;53.00;323176.327866;8721.186836;47.039308;133.625375;8.479985;0;103099.798304
33836.00;E2J1_0;100.00;12.85;33729.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.73 emissions_flow_0.73;107.00;flow_0.73;0;632.42;1.09;0.00;60.57;car;;1;45.00;297098.752869;7667.691492;41.729337;123.331770;7.652315;0;94780.833276
34286.00;E2J1_0;100.00;13.14;34191.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.74 emissions_flow_0.74;95.00;flow_0.74;0;632.42;1.03;0.00;48.63;car;;1;34.00;274752.399721;6308.300959;35.159670;113.644731;6.644127;0;87653.046286
34735.00;E2J1_0;100.00;13.73;34653.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.75 emissions_flow_0.75;82.00;flow_0.75;0;632.42;1.00;0.00;36.11;car;;1;19.00;240909.326782;4639.471434;26.692373;98.461112;5.285780;0;76857.873905
35186.00;E2J1_0;100.00;13.66;35115.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.76 emissions_flow_0.76;71.00;flow_0.76;0;632.42;1.02;0.00;24.80;car;;1;10.00;220084.353937;3652.659834;21.953244;90.993673;4.622807;0;70214.451428
35636.00;E2J1_0;100.00;12.32;35577.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.77 emissions_flow_0.77;59.00;flow_0.77;0;632.42;0.97;0.00;10.87;car;;0;0.00;167317.277026;1925.826184;12.781205;67.726965;2.964746;0;53381.584490
36095.00;E2J1_0;100.00;13.05;36039.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.78 emissions_flow_0.78;56.00;flow_0.78;0;632.42;1.15;0.00;10.48;car;;0;0.00;166491.343878;1915.835775;12.745817;68.057328;3.009665;0;53117.904966
36559.00;E2J1_0;100.00;13.09;36501.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.79 emissions_flow_0.79;58.00;flow_0.79;0;632.42;0.98;0.00;10.22;car;;0;0.00;173622.294410;1977.633374;13.196120;70.128170;3.031226;0;55393.217272
37075.00;E2J1_0;100.00;13.62;36963.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.80 emissions_flow_0.80;112.00;flow_0.80;0;632.42;1.00;0.00;65.81;car;;1;49.00;311880.160068;8071.058487;43.780465;128.133595;7.917909;0;99496.843857
37526.00;E2J1_0;100.00;13.20;37425.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.81 emissions_flow_0.81;101.00;flow_0.81;0;632.42;1.04;0.00;54.29;car;;1;40.00;293515.829796;7065.744029;39.008391;121.427047;7.282515;0;93638.643515
37976.00;E2J1_0;100.00;13.85;37887.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.82 emissions_flow_0.82;89.00;flow_0.82;0;632.42;1.01;0.00;42.07;car;;1;27.00;262178.512735;5553.927413;31.376312;107.954424;6.079128;0;83642.497208
38426.00;E2J1_0;100.00;13.74;38349.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.83 emissions_flow_0.83;77.00;flow_0.83;0;632.42;1.02;0.00;30.65;car;;1;16.00;235884.909989;4215.669715;24.803802;96.809979;5.050371;0;75255.228611
38876.00;E2J1_0;100.00;13.16;38811.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.84 emissions_flow_0.84;65.00;flow_0.84;0;632.42;1.02;0.00;18.52;car;;1;3.00;199949.681683;2865.457041;17.873355;82.699745;3.977801;0;63791.438474
39335.00;E2J1_0;100.00;12.27;39273.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.85 emissions_flow_0.85;62.00;flow_0.85;0;632.42;0.89;0.00;10.48;car;;0;0.00;165731.894000;1985.890694;13.013902;66.616725;2.890968;0;52875.676908
39801.00;E2J1_0;100.00;11.27;39735.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.86 emissions_flow_0.86;66.00;flow_0.86;0;632.42;0.83;0.00;9.76;car;;0;0.00;164056.216866;1985.670847;13.000202;65.077244;2.746146;0;52341.170649
40031.00;E2J1_0;100.00;9.52;39877.00;0.10;A2A1_0;7.60;0.00;tripinfo_flow_1.6 emissions_flow_1.6;154.00;flow_1.6;0;634.58;0.92;60.00;29.95;bus;;1;3.00;367558.322452;11056.333736;58.633531;151.555946;10.008944;0;117256.607139
