tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
2356.00;E2J1_0;100.00;13.37;2298.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.20 emissions_flow_0.20;58.00;flow_0.20;0;632.42;1.01;0.00;11.94;car;;0;0.00;168999.784688;1953.609908;12.941624;68.497732;2.998110;0;53918.350877
2517.00;E2J1_0;100.00;12.69;2413.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.21 emissions_flow_0.21;104.00;flow_0.21;0;632.42;0.97;0.00;56.59;car;;1;40.00;285796.702567;7051.021823;38.657322;117.258390;7.057312;0;91176.066639
2608.00;E2J1_0;100.00;11.61;2528.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.22 emissions_flow_0.22;80.00;flow_0.22;0;632.42;0.89;0.00;27.89;car;;1;11.00;209018.322426;3842.825032;22.468960;85.913359;4.485535;0;66683.498659
2710.00;E2J1_0;100.00;10.82;2643.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.23 emissions_flow_0.23;67.00;flow_0.23;0;632.42;0.83;0.00;11.52;car;;0;0.00;157125.577067;1942.231559;12.613620;62.197845;2.645006;0;50129.950692
2879.00;E2J1_0;100.00;11.54;2758.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.24 emissions_flow_0.24;121.00;flow_0.24;0;632.42;0.87;0.00;68.05;car;;1;53.00;303782.582243;8369.647182;45.039286;124.218942;7.868854;0;96912.771294
2968.00;E2J1_0;100.00;12.65;2873.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.25 emissions_flow_0.25;95.00;flow_0.25;0;632.42;0.92;0.00;43.18;car;;1;26.00;250821.536275;5438.533493;30.577982;101.964683;5.710728;0;80019.344879
3057.00;E2J1_0;100.00;13.08;2988.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.26 emissions_flow_0.26;69.00;flow_0.26;0;632.42;0.95;0.00;20.82;car;;1;4.00;200153.309600;2978.225079;18.328317;81.844828;3.926841;0;63856.453519
3160.00;E2J1_0;100.00;12.67;3103.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.27 emissions_flow_0.27;57.00;flow_0.27;0;632.42;1.13;0.00;11.24;car;;0;0.00;166391.731602;1845.872188;12.453016;67.367769;2.904703;0;53086.397226
3327.00;E2J1_0;100.00;12.46;3217.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.28 emissions_flow_0.28;110.00;flow_0.28;0;632.42;0.93;0.00;59.39;car;;1;45.00;289421.332265;7410.080173;40.345694;117.568577;7.154571;0;92332.308367
3416.00;E2J1_0;100.00;13.13;3332.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.29 emissions_flow_0.29;84.00;flow_0.29;0;632.42;1.18;0.00;37.61;car;;1;23.00;243697.161051;4947.742496;28.180403;99.998497;5.489419;0;77746.786805
3504.00;E2J1_0;100.00;13.16;3447.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.30 emissions_flow_0.30;57.00;flow_0.30;0;632.42;1.15;0.00;11.03;car;;0;0.00;163618.492999;1750.991837;11.795369;64.779498;2.698911;0;52202.205205
3621.00;E2J1_0;100.00;12.64;3562.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.31 emissions_flow_0.31;59.00;flow_0.31;0;632.42;1.01;0.00;11.85;car;;0;0.00;171653.102458;2087.259062;13.594441;69.883829;3.131266;0;54764.664253
3775.00;E2J1_0;100.00;13.25;3677.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.32 emissions_flow_0.32;98.00;flow_0.32;0;632.42;1.17;0.00;52.45;car;;1;38.00;276642.169502;6626.496886;36.540715;113.566975;6.757602;0;88255.877640
3866.00;E2J1_0;100.00;12.78;3792.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.33 emissions_flow_0.33;74.00;flow_0.33;0;632.42;0.99;0.00;27.29;car;;1;11.00;213180.270586;3749.928246;21.999530;87.464014;4.518106;0;68011.775795
3966.00;E2J1_0;100.00;13.14;3907.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.34 emissions_flow_0.34;59.00;flow_0.34;0;632.42;1.02;0.00;11.87;car;;0;0.00;173339.913931;1966.017923;13.079881;69.622008;2.993480;0;55303.297034
4136.00;E2J1_0;100.00;13.35;4022.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.35 emissions_flow_0.35;114.00;flow_0.35;0;632.42;0.97;0.00;65.93;car;;1;50.00;313316.937863;8254.374680;44.711732;128.922525;8.064762;0;99954.911945
4225.00;E2J1_0;100.00;13.36;4137.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.36 emissions_flow_0.36;88.00;flow_0.36;0;632.42;1.18;0.00;41.94;car;;1;24.00;255666.573722;5414.811587;30.540023;104.790800;5.888929;0;81565.159678
4316.00;E2J1_0;100.00;13.68;4251.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.37 emissions_flow_0.37;65.00;flow_0.37;0;632.42;1.10;0.00;18.46;car;;1;1.00;198423.399550;2784.641048;17.532086;82.190290;3.927417;0;63304.507840
4429.00;E2J1_0;100.00;11.47;4366.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.38 emissions_flow_0.38;63.00;flow_0.38;0;632.42;0.90;0.00;11.44;car;;0;0.00;158835.325667;1943.668929;12.689961;64.011293;2.802221;0;50675.245603
4586.00;E2J1_0;100.00;13.44;4481.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.39 emissions_flow_0.39;105.00;flow_0.39;0;632.42;1.03;0.00;58.64;car;;1;43.00;291064.202039;7330.006971;40.040822;120.543774;7.373361;0;92856.029461
4677.00;E2J1_0;100.00;13.03;4596.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.40 emissions_flow_0.40;81.00;flow_0.40;0;632.42;0.96;0.00;31.34;car;;1;14.00;228384.763432;4198.109935;24.553186;93.418334;4.875910;0;72862.238460
4769.00;E2J1_0;100.00;13.58;4711.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.41 emissions_flow_0.41;58.00;flow_0.41;0;632.42;1.09;0.00;11.56;car;;0;0.00;177388.121794;2028.130698;13.562449;72.074635;3.159967;0;56594.580474
4946.00;E2J1_0;100.00;12.64;4826.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.42 emissions_flow_0.42;120.00;flow_0.42;0;632.42;1.04;0.00;73.73;car;;1;57.00;329734.488612;8993.512925;48.486465;136.483729;8.700629;0;105191.792498
5036.00;E2J1_0;100.00;13.68;4941.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.43 emissions_flow_0.43;95.00;flow_0.43;0;632.42;1.04;0.00;48.73;car;;1;32.00;267969.867915;6227.320676;34.620458;111.489885;6.596120;0;85488.977356
5126.00;E2J1_0;100.00;13.80;5056.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.44 emissions_flow_0.44;70.00;flow_0.44;0;632.42;1.09;0.00;23.60;car;;1;9.00;223794.446874;3618.386514;21.885058;92.786384;4.685319;0;71398.188711
5228.00;E2J1_0;100.00;12.78;5171.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.45 emissions_flow_0.45;57.00;flow_0.45;0;632.42;1.00;0.00;9.97;car;;0;0.00;170671.915651;1908.276021;12.853440;69.103612;2.991521;0;54451.953302
5399.00;E2J1_0;100.00;11.58;5285.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.46 emissions_flow_0.46;114.00;flow_0.46;0;632.42;0.90;0.00;62.76;car;;1;46.00;293206.883238;7734.373467;41.914754;120.174016;7.457492;0;93539.329039
5489.00;E2J1_0;100.00;11.83;5400.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.47 emissions_flow_0.47;89.00;flow_0.47;0;632.42;0.88;0.00;36.10;car;;1;20.00;224923.864170;4646.867498;26.421042;90.995659;4.942982;0;71757.604084
5580.00;E2J1_0;100.00;10.84;5515.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.48 emissions_flow_0.48;65.00;flow_0.48;0;632.42;0.85;0.00;10.03;car;;0;0.00;161644.237412;1928.190633;12.698121;64.578073;2.754351;0;51571.589666
5760.00;E2J1_0;100.00;11.02;5630.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.49 emissions_flow_0.49;130.00;flow_0.49;0;632.42;0.85;0.00;74.72;car;;1;60.00;322200.516164;9313.042961;49.710039;132.052037;8.583188;0;102787.757163
5846.00;E2J1_0;100.00;13.21;5745.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.50 emissions_flow_0.50;101.00;flow_0.50;0;632.42;1.17;0.00;53.99;car;;1;38.00;291234.847500;6975.684805;38.425026;119.945213;7.167620;0;92911.200345
5935.00;E2J1_0;100.00;13.07;5860.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.51 emissions_flow_0.51;75.00;flow_0.51;0;632.42;1.02;0.00;29.38;car;;1;14.00;226396.625064;4045.271321;23.621642;92.425698;4.798007;0;72228.362815
6032.00;E2J1_0;100.00;13.30;5975.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.52 emissions_flow_0.52;57.00;flow_0.52;0;632.42;1.10;0.00;10.62;car;;0;0.00;169327.084221;1895.834584;12.676355;68.437724;2.967257;0;54022.963490
6206.00;E2J1_0;100.00;13.50;6090.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.53 emissions_flow_0.53;116.00;flow_0.53;0;632.42;1.00;0.00;69.63;car;;1;52.00;320730.333022;8520.183383;46.020262;131.775049;8.276793;0;102319.973629
6296.00;E2J1_0;100.00;13.41;6205.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.54 emissions_flow_0.54;91.00;flow_0.54;0;632.42;1.00;0.00;44.69;car;;1;27.00;256763.727957;5615.092527;31.496883;105.708914;6.031250;0;81914.757922
6388.00;E2J1_0;100.00;11.28;6319.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.55 emissions_flow_0.55;69.00;flow_0.55;0;632.42;0.90;0.00;17.82;car;;1;3.00;191439.165843;2755.702589;17.073467;77.659061;3.643555;0;61076.575067
6491.00;E2J1_0;100.00;12.89;6434.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.56 emissions_flow_0.56;57.00;flow_0.56;0;632.42;1.14;0.00;10.58;car;;0;0.00;169107.716556;1898.577839;12.708321;68.321747;2.978078;0;53952.990789
6656.00;E2J1_0;100.00;12.99;6549.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.57 emissions_flow_0.57;107.00;flow_0.57;0;632.42;1.02;0.00;60.84;car;;1;43.00;290830.809446;7514.905585;40.897726;120.778083;7.510375;0;92781.210820
6747.00;E2J1_0;100.00;12.65;6664.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.58 emissions_flow_0.58;83.00;flow_0.58;0;632.42;0.97;0.00;35.37;car;;1;17.00;233886.928834;4534.099103;26.114650;96.333556;5.203296;0;74617.168074
6836.00;E2J1_0;100.00;13.37;6779.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.59 emissions_flow_0.59;57.00;flow_0.59;0;632.42;1.08;0.00;11.23;car;;0;0.00;161796.388042;1838.401775;12.179430;65.270582;2.823781;0;51620.321691
6951.00;E2J1_0;100.00;13.83;6894.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.60 emissions_flow_0.60;57.00;flow_0.60;0;632.42;1.12;0.00;10.73;car;;0;0.00;171372.745622;1891.937093;12.631585;68.476978;2.925460;0;54675.933878
7106.00;E2J1_0;100.00;13.02;7009.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.61 emissions_flow_0.61;97.00;flow_0.61;0;632.42;1.02;0.00;49.86;car;;1;34.00;275702.381016;6461.632812;35.756326;113.735401;6.722496;0;87956.077067
7196.00;E2J1_0;100.00;12.73;7124.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.62 emissions_flow_0.62;72.00;flow_0.62;0;632.42;0.99;0.00;24.43;car;;1;9.00;215399.732528;3455.015399;20.843427;88.230483;4.381194;0;68720.340611
7303.00;E2J1_0;100.00;11.65;7239.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.63 emissions_flow_0.63;64.00;flow_0.63;0;632.42;0.88;0.00;10.85;car;;0;0.00;164717.874853;1961.037776;12.893116;65.677344;2.807177;0;52552.293469
7364.00;E2J1_0;100.00;9.32;7200.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.1 emissions_flow_1.1;164.00;flow_1.1;0;632.08;0.94;60.00;39.39;bus;;3;11.00;391409.664277;12193.483292;64.308889;161.518607;10.894066;0;124864.972605
7468.00;E2J1_0;100.00;11.77;7353.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.64 emissions_flow_0.64;115.00;flow_0.64;0;632.42;0.91;0.00;63.81;car;;1;48.00;300494.541551;8010.246025;43.246624;123.054638;7.693831;0;95864.208191
7558.00;E2J1_0;100.00;11.68;7468.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.65 emissions_flow_0.65;90.00;flow_0.65;0;632.42;0.91;0.00;39.30;car;;1;23.00;231928.768047;5049.021477;28.434494;95.522824;5.399023;0;73991.578298
7645.00;E2J1_0;100.00;12.99;7583.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.66 emissions_flow_0.66;62.00;flow_0.66;0;632.42;1.04;0.00;15.58;car;;0;0.00;195577.039997;2517.345959;16.215164;80.702439;3.722759;0;62396.831992
7756.00;E2J1_0;100.00;13.76;7698.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.67 emissions_flow_0.67;58.00;flow_0.67;0;632.42;1.02;0.00;11.57;car;;0;0.00;175540.747561;1985.280737;13.385579;71.477981;3.126206;0;56005.145230
7915.00;E2J1_0;100.00;13.53;7813.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.68 emissions_flow_0.68;102.00;flow_0.68;0;632.42;1.02;0.00;55.79;car;;1;38.00;281080.133046;6867.383470;37.676445;115.773074;6.974362;0;89671.394023
8006.00;E2J1_0;100.00;13.26;7928.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.69 emissions_flow_0.69;78.00;flow_0.69;0;632.42;0.97;0.00;31.01;car;;1;14.00;218308.667227;3960.214284;23.188669;89.165599;4.632344;0;69647.798580
8105.00;E2J1_0;100.00;11.96;8043.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.70 emissions_flow_0.70;62.00;flow_0.70;0;632.42;0.94;0.00;12.10;car;;0;0.00;169084.800460;2055.030314;13.402128;68.371869;3.023322;0;53945.302725
8276.00;E2J1_0;100.00;13.41;8158.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.71 emissions_flow_0.71;118.00;flow_0.71;0;632.42;1.06;0.00;71.19;car;;1;56.00;325014.023956;8804.082417;47.527166;134.347572;8.522807;0;103685.990576
8367.00;E2J1_0;100.00;12.96;8273.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.72 emissions_flow_0.72;94.00;flow_0.72;0;632.42;0.96;0.00;45.59;car;;1;27.00;253083.643259;5688.188798;31.799837;104.099178;5.985232;0;80740.430619
8456.00;E2J1_0;100.00;12.93;8387.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.73 emissions_flow_0.73;69.00;flow_0.73;0;632.42;0.98;0.00;21.96;car;;1;6.00;205483.171626;3227.907374;19.591284;84.267805;4.152813;0;65556.630492
8558.00;E2J1_0;100.00;12.91;8502.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.74 emissions_flow_0.74;56.00;flow_0.74;0;632.42;1.03;0.00;9.97;car;;0;0.00;172556.177664;1816.243541;12.337724;68.865735;2.890464;0;55053.649804
8727.00;E2J1_0;100.00;13.54;8617.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.75 emissions_flow_0.75;110.00;flow_0.75;0;632.42;0.98;0.00;62.23;car;;1;45.00;297091.856401;7598.482012;41.342515;122.447350;7.539471;0;94778.989155
8817.00;E2J1_0;100.00;12.83;8732.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.76 emissions_flow_0.76;85.00;flow_0.76;0;632.42;1.01;0.00;38.15;car;;1;21.00;242795.405047;5042.799870;28.629939;100.104253;5.574944;0;77458.767555
8904.00;E2J1_0;100.00;12.69;8847.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.77 emissions_flow_0.77;57.00;flow_0.77;0;632.42;1.09;0.00;10.70;car;;0;0.00;166466.896668;1920.548593;12.741384;67.734809;3.002247;0;53110.231800
9019.00;E2J1_0;100.00;13.57;8962.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.78 emissions_flow_0.78;57.00;flow_0.78;0;632.42;1.03;0.00;11.07;car;;0;0.00;172630.357157;1920.812912;12.969863;70.003876;3.041669;0;55076.766894
9175.00;E2J1_0;100.00;13.38;9077.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.79 emissions_flow_0.79;98.00;flow_0.79;0;632.42;1.00;0.00;51.49;car;;1;36.00;275542.932014;6549.979063;36.179631;113.816209;6.781742;0;87905.035645
9266.00;E2J1_0;100.00;12.94;9192.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.80 emissions_flow_0.80;74.00;flow_0.80;0;632.42;1.02;0.00;27.95;car;;1;12.00;219473.699478;3885.348610;22.910340;90.573263;4.711279;0;70019.364055
9365.00;E2J1_0;100.00;12.17;9307.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.81 emissions_flow_0.81;58.00;flow_0.81;0;632.42;0.97;0.00;9.81;car;;0;0.00;165594.081108;1860.805683;12.551254;67.392848;2.938541;0;52831.738702
9536.00;E2J1_0;100.00;12.92;9421.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.82 emissions_flow_0.82;115.00;flow_0.82;0;632.42;1.15;0.00;68.66;car;;1;53.00;314997.963279;8526.871663;46.051278;130.350766;8.299543;0;100490.679394
9626.00;E2J1_0;100.00;12.43;9536.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.83 emissions_flow_0.83;90.00;flow_0.83;0;632.42;0.98;0.00;42.66;car;;1;25.00;251392.699461;5465.753329;30.653517;103.055679;5.839993;0;80201.421135
9716.00;E2J1_0;100.00;12.86;9651.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.84 emissions_flow_0.84;65.00;flow_0.84;0;632.42;1.00;0.00;17.87;car;;1;1.00;199737.584742;2768.981766;17.394796;81.992158;3.849632;0;63724.044155
9823.00;E2J1_0;100.00;13.51;9766.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.85 emissions_flow_0.85;57.00;flow_0.85;0;632.42;1.04;0.00;10.59;car;;0;0.00;170365.713549;1887.616806;12.714908;68.655175;2.963111;0;54354.400423
9986.00;E2J1_0;100.00;13.17;9881.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.86 emissions_flow_0.86;105.00;flow_0.86;0;632.42;1.01;0.00;58.53;car;;1;42.00;292000.310155;7220.022120;39.515990;119.603750;7.244657;0;93155.316574
10076.00;E2J1_0;100.00;13.49;9996.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.87 emissions_flow_0.87;80.00;flow_0.87;0;632.42;1.02;0.00;34.16;car;;1;17.00;242007.120679;4625.894016;26.773489;100.031892;5.383568;0;77207.781651
10168.00;E2J1_0;100.00;13.74;10111.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.88 emissions_flow_0.88;57.00;flow_0.88;0;632.42;1.02;0.00;10.56;car;;0;0.00;172959.096138;1943.525122;12.912397;69.543255;3.030380;0;55181.892585
10349.00;E2J1_0;100.00;11.99;10226.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.89 emissions_flow_0.89;123.00;flow_0.89;0;632.42;0.89;0.00;70.25;car;;1;55.00;306647.230631;8599.363068;46.087551;125.580381;8.042262;0;97826.419805
10441.00;E2J1_0;100.00;11.21;10341.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.90 emissions_flow_0.90;100.00;flow_0.90;0;632.42;0.83;0.00;43.75;car;;1;27.00;245888.392387;5636.745598;31.366701;99.656647;5.675610;0;78445.045038
10528.00;E2J1_0;100.00;12.57;10455.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.91 emissions_flow_0.91;73.00;flow_0.91;0;632.42;0.92;0.00;22.48;car;;1;7.00;202970.577574;3240.505898;19.581069;82.292039;4.015697;0;64755.142144
10628.00;E2J1_0;100.00;12.68;10570.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.92 emissions_flow_0.92;58.00;flow_0.92;0;632.42;1.09;0.00;12.14;car;;0;0.00;169192.389317;2021.804086;13.330516;69.205514;3.106706;0;53979.531814
