policy_id,sim,day,entity,mode,n,mean_effectiveTime,mean_duration,mean_waitingTime,mean_departDelay,mean_timeLoss,mean_routeLength,sum_CO2_abs,mean_CO2_abs
baseline_1000,1,7,person,person,581,382.7005163511188,382.7005163511188,296.4716006884682,0.0,18.385748709122204,0.0,0.0,0.0
baseline_1000,1,7,vehicle,bus,288,188.43402777777777,177.57986111111111,8.95486111111111,10.854166666666666,34.75083333333333,971.5899999999999,110446493.195979,383494.7680415937
baseline_1000,1,7,vehicle,car,420,119.18964285714286,115.25714285714285,19.71904761904762,3.9325,40.45759523809524,977.0899999999999,123185682.739961,293299.2446189548
baseline_1000,1,8,person,person,640,343.7734375,343.7734375,256.44375,0.0,19.480171875,0.0,0.0,0.0
baseline_1000,1,8,vehicle,bus,288,188.44791666666666,177.625,9.163194444444445,10.822916666666666,34.815,971.5899999999999,110727615.17482,384470.88602368056
baseline_1000,1,8,vehicle,car,361,127.61667590027702,122.45983379501385,24.833795013850416,5.1568421052631574,47.758088642659274,977.0899999999999,111649732.247369,309279.03669631307
baseline_1000,1,9,person,person,696,380.742816091954,380.742816091954,294.7068965517241,0.0,18.1730316091954,0.0,0.0,0.0
baseline_1000,1,9,vehicle,bus,288,187.875,177.06944444444446,8.885416666666666,10.805555555555555,34.18944444444444,971.5899999999999,110216840.67265,382697.3634467014
baseline_1000,1,9,vehicle,car,310,113.21490322580647,111.73225806451613,18.68709677419355,1.4826451612903226,37.06338709677419,977.09,89012196.35787,287136.1172834516
baseline_1000,1,10,person,person,739,366.4397834912043,366.4397834912043,280.3491204330176,0.0,18.277618403247633,0.0,0.0,0.0
baseline_1000,1,10,vehicle,bus,288,188.38541666666666,177.52083333333334,8.996527777777779,10.864583333333334,34.685069444444444,971.5899999999999,110249005.3174,382809.0462409722
baseline_1000,1,10,vehicle,car,263,113.71326996197719,112.15209125475285,18.79467680608365,1.5611787072243346,37.56665399239544,977.09,75557432.4427,287290.6176528517
baseline_1000,1,11,person,person,778,381.34704370179946,381.34704370179946,295.15938303341903,0.0,18.32048843187661,0.0,0.0,0.0
baseline_1000,1,11,vehicle,bus,288,188.20138888888889,177.30208333333334,8.715277777777779,10.899305555555555,34.43447916666666,971.5899999999999,110127809.943702,382388.2289711875
baseline_1000,1,11,vehicle,car,229,114.52292576419214,112.73362445414847,19.187772925764193,1.789301310043668,38.234192139737985,977.09,66079805.392434,288558.1021503668
baseline_1000,1,12,person,person,802,372.0448877805486,372.0448877805486,285.072319201995,0.0,19.096197007481297,0.0,0.0,0.0
baseline_1000,1,12,vehicle,bus,288,188.46875,177.61458333333334,9.041666666666666,10.854166666666666,34.747395833333336,971.5899999999999,110484337.925873,383626.1733537257
baseline_1000,1,12,vehicle,car,199,117.45819095477387,114.55276381909547,20.386934673366834,2.9054271356783916,39.805829145728644,977.09,58160429.14668,292263.4630486432
baseline_1000,1,13,person,person,825,385.6933333333333,385.6933333333333,299.5345454545455,0.0,18.333503030303028,0.0,0.0,0.0
baseline_1000,1,13,vehicle,bus,288,188.25347222222223,177.42013888888889,8.881944444444445,10.833333333333334,34.59614583333334,971.5899999999999,110403608.746032,383345.8637015
baseline_1000,1,13,vehicle,car,176,123.3490909090909,118.96022727272727,22.335227272727273,4.388863636363637,44.22528409090909,977.09,52965115.655838,300938.1571354432
baseline_1000,1,14,person,person,845,378.4579881656805,378.4579881656805,292.2295857988166,0.0,18.419573964497044,0.0,0.0,0.0
baseline_1000,1,14,vehicle,bus,288,188.43402777777777,177.61111111111111,9.100694444444445,10.822916666666666,34.754618055555554,971.5899999999999,110648600.54963,384196.5296862153
baseline_1000,1,14,vehicle,car,159,127.68540880503144,122.48427672955975,24.955974842767297,5.2011320754716985,47.6311320754717,977.09,48989616.626802,308110.7963949811
