policy_id,sim,day,entity,mode,n,mean_effectiveTime,mean_duration,mean_waitingTime,mean_departDelay,mean_timeLoss,mean_routeLength,sum_CO2_abs,mean_CO2_abs
baseline_25000,1,7,person,person,14475,453.94134715025905,453.94134715025905,335.79896373056994,0.0,42.34107495682211,0.0,0.0,0.0
baseline_25000,1,7,vehicle,bus,288,1187.4895833333333,218.54513888888889,29.76736111111111,968.9444444444445,62.463437500000005,971.5899999999999,136674433.3557,474564.0047072916
baseline_25000,1,7,vehicle,car,10478,2474.317776293186,175.8618056881084,60.123687726665395,2298.4559706050773,101.2407224661195,977.0899999999999,4443624243.030834,424090.8802281766
baseline_25000,1,8,person,person,15935,428.3640414182617,428.3640414182617,320.6724819579542,0.0,31.483226859115153,0.0,0.0,0.0
baseline_25000,1,8,vehicle,bus,288,704.6701388888889,209.41666666666666,21.95486111111111,495.25347222222223,49.88225694444444,971.5899999999999,131551471.557851,456775.94290920487
baseline_25000,1,8,vehicle,car,8999,1505.6181242360262,154.74463829314368,47.331036781864654,1350.8734859428826,80.14317479719969,977.09,3422455823.303107,380315.12649217766
baseline_25000,1,9,person,person,17228,415.2841885302995,415.2841885302995,310.15242628279543,0.0,28.570826561411657,0.0,0.0,0.0
baseline_25000,1,9,vehicle,bus,288,436.1076388888889,209.93402777777777,20.145833333333332,226.17361111111111,47.610347222222224,971.5899999999999,131809882.04138,457673.2015325695
baseline_25000,1,9,vehicle,car,7710,841.1911673151751,150.3551232166018,44.304669260700386,690.8360440985733,75.71285732814526,977.09,2863496970.486822,371400.38527714944
baseline_25000,1,10,person,person,18326,405.22683618902107,405.22683618902107,303.0691913128888,0.0,25.11403525046382,0.0,0.0,0.0
baseline_25000,1,10,vehicle,bus,288,277.4826388888889,210.21180555555554,18.149305555555557,67.27083333333333,45.13409722222222,971.5899999999999,132177152.222828,458948.4452181528
baseline_25000,1,10,vehicle,car,6604,343.4865293761357,141.16293155663234,38.10463355542096,202.32359781950333,66.53547092671108,977.09,2325687367.848954,352163.44152770354
baseline_25000,1,11,person,person,19238,398.90087327164986,398.90087327164986,300.7896870776588,0.0,20.491076515230276,0.0,0.0,0.0
baseline_25000,1,11,vehicle,bus,288,227.53472222222223,207.03819444444446,13.854166666666666,20.49652777777778,39.61395833333333,971.5899999999999,130251199.003361,452261.10765055905
baseline_25000,1,11,vehicle,car,5697,147.56520800421274,128.013691416535,29.06687730384413,19.551516587677725,53.33695804809549,977.09,1853443585.174236,325336.7711381843
baseline_25000,1,12,person,person,19969,401.29585858080026,401.29585858080026,301.2298562772297,0.0,21.847936301266962,0.0,0.0,0.0
baseline_25000,1,12,vehicle,bus,288,232.77083333333334,211.60763888888889,15.993055555555555,21.163194444444443,41.9834375,971.5899999999999,133351362.156543,463025.5630435521
baseline_25000,1,12,vehicle,car,4955,139.8882381432896,124.91483350151363,26.629061553985874,14.973404641775984,50.27140867810292,977.09,1579537554.102819,318776.4993143933
baseline_25000,1,13,person,person,20559,403.06055742010795,403.06055742010795,301.4551777810205,0.0,22.81304100393988,0.0,0.0,0.0
baseline_25000,1,13,vehicle,bus,288,236.59375,215.10069444444446,17.569444444444443,21.493055555555557,43.42798611111111,971.5899999999999,135861171.671365,471740.1794144618
baseline_25000,1,13,vehicle,car,4372,136.1451418115279,123.30924062214089,25.399130832570904,12.835901189387007,48.666031564501374,977.0900000000001,1380536162.383389,315767.64921852446
baseline_25000,1,14,person,person,21011,402.74161153681405,402.74161153681405,300.9711103707582,0.0,22.69327019180429,0.0,0.0,0.0
baseline_25000,1,14,vehicle,bus,288,237.72222222222223,215.875,17.44097222222222,21.84722222222222,43.20368055555556,971.5899999999999,136248794.349798,473086.0914923542
baseline_25000,1,14,vehicle,car,3916,134.55334014300306,122.49080694586313,24.511491317671094,12.062533197139938,47.86636108273749,977.09,1228249990.252337,313649.1292779206
